id,name,lat,lon,altitude (m)
725035,Macarthur,40.783,-73.1,3
725020,EWR,40.717,-74.183,3
744860,JFK,40.65,-73.8,5
725030,LAG,40.783,-70.883,3
725040,Bridgeport,41.183,-73.15,3
0,p_duchess,41.633,-73.883,0
0,stewart,41.5,-74.1,0
0,white_plains,41.067,-73.717,0
0,republic,40.717,-73.417,0
0,caldwell,40.883,-74.283,0
0,danbury,41.24,-73.28,0
0,stat_of_lib,40.69,-74.06,0
